,Spectrogram,Local file path_y,Pitch,Pitch ID
16,"[[-6.66242090e+02 -6.90028095e+02 -7.25973538e+02 ... -7.54608202e+02
  -6.69657178e+02 -6.13617035e+02]
 [ 2.28826241e+02  2.18588918e+02  2.04223370e+02 ...  1.80694951e+02
   2.01103724e+02  1.94964870e+02]
 [ 3.39491084e+01  5.71736266e+01  9.35832871e+01 ...  9.79522569e+01
   7.02127659e+01  5.72494841e+01]
 ...
 [-1.70816605e+00 -1.68965369e+00  4.11481933e-01 ... -4.98983886e+00
  -1.55410030e-01  1.40253273e+00]
 [ 6.46094507e-01  2.59327270e-01 -1.85895963e+00 ... -1.06662117e+01
  -2.00367001e+00  6.26726316e-01]
 [-5.83329643e-01  4.22508416e-01 -1.40592309e+00 ... -8.07058597e+00
  -5.82812149e-01  7.71306163e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-A#2-pp-N-N.wav,A#2,46
17,"[[-6.91340113e+02 -7.11366869e+02 -7.58110917e+02 ... -7.53161930e+02
  -6.97628241e+02 -6.53827318e+02]
 [ 2.01749796e+02  1.88649494e+02  1.62826221e+02 ...  1.64230772e+02
   1.92701627e+02  1.99833832e+02]
 [ 4.90309027e+01  6.21330294e+01  8.71059605e+01 ...  8.03967750e+01
   8.14361583e+01  7.07276335e+01]
 ...
 [-2.13515532e-01 -1.54717806e+00  2.30378680e+00 ... -1.00400790e-01
  -1.19658205e+00 -1.71556506e+00]
 [ 1.53292597e+00  5.09179719e-01  2.83426989e+00 ... -7.44725645e-01
  -1.14151225e+00  2.06968114e-01]
 [-4.20844592e+00 -1.31231575e+00  1.37481730e+00 ... -9.23414564e-01
   3.93566619e-01  7.45107759e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-B2-pp-N-T11d.wav,B2,47
18,"[[-6.72760715e+02 -6.90041258e+02 -7.11122922e+02 ... -7.62711249e+02
  -6.89060893e+02 -6.32448372e+02]
 [ 2.15494722e+02  2.13200470e+02  2.01426594e+02 ...  1.54183428e+02
   1.78493275e+02  1.75448843e+02]
 [ 5.32810124e+01  7.47299846e+01  9.41937866e+01 ...  8.30152813e+01
   6.64318279e+01  5.50783420e+01]
 ...
 [-1.19433797e+00 -1.42854950e+00 -2.02263769e+00 ... -7.24613927e-01
   1.13827540e+00  1.49928001e+00]
 [-1.25851974e+00  1.01848442e+00 -4.79802802e-01 ... -5.38083717e-01
   6.05819779e-01  1.08288693e+00]
 [-1.21038520e+00 -2.76742094e+00 -1.19116895e+00 ... -1.81832251e+00
  -2.01041534e-01 -2.82277325e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-C3-pp-N-T11d.wav,C3,48
19,"[[-6.98887224e+02 -7.16684448e+02 -7.42380763e+02 ... -7.76201728e+02
  -6.99577969e+02 -6.50905496e+02]
 [ 2.09248536e+02  2.04597823e+02  1.92352912e+02 ...  1.50472341e+02
   1.93970254e+02  1.94550267e+02]
 [ 6.62481973e+01  7.91829539e+01  9.79645613e+01 ...  7.69007746e+01
   7.04433642e+01  5.60704344e+01]
 ...
 [-4.99327177e-01  4.47359750e-01 -4.76422439e-03 ... -8.33557330e-01
  -4.40055693e-01 -2.85392452e+00]
 [-8.39783346e-01 -9.04882971e-01 -7.95370417e-01 ... -9.31638704e-01
   1.42972841e+00  1.40540224e-01]
 [-8.04746251e-02 -3.55871011e-01  6.45805914e-01 ... -1.16303191e+00
   4.22747027e-02 -1.99911277e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-C#3-pp-N-N.wav,C#3,49
20,"[[-6.65217290e+02 -6.95596551e+02 -7.32639309e+02 ... -7.69346418e+02
  -6.99753115e+02 -6.54755026e+02]
 [ 2.15438076e+02  2.11646970e+02  1.99034767e+02 ...  1.52180413e+02
   2.00625723e+02  2.11374434e+02]
 [ 5.27128142e+01  7.04249219e+01  9.79527584e+01 ...  7.89670583e+01
   7.83240655e+01  6.33199698e+01]
 ...
 [ 8.26029805e-01 -6.00130043e-02  6.23840929e-01 ... -1.64031479e-01
   1.38294953e+00  6.52610511e-01]
 [ 2.96103892e-01 -5.33213544e-01  3.25956024e-01 ... -1.32717851e+00
  -4.90618299e-01  8.38055810e-02]
 [-7.01403068e-01  1.10752273e+00  2.45128857e+00 ... -8.89880204e-01
  -3.37056868e-01 -2.05197662e-02]]",Brass/Bass_Tuba/ordinario/BTb-ord-D3-pp-N-N.wav,D3,50
21,"[[-7.06701032e+02 -7.00277147e+02 -7.07360807e+02 ... -7.56200520e+02
  -6.18329512e+02 -5.51159554e+02]
 [ 1.93609374e+02  2.05901600e+02  2.00752427e+02 ...  1.55122033e+02
   1.89042651e+02  1.82623554e+02]
 [ 7.49832756e+01  8.31862857e+01  8.41769854e+01 ...  7.53674939e+01
   4.27552580e+01  3.50343321e+01]
 ...
 [ 8.90927178e-01 -2.43597758e+00 -1.90662732e+00 ...  8.76433399e-01
   3.60427682e-01  6.67929565e-01]
 [-2.53873195e+00 -8.77307303e-01 -2.46630929e-01 ... -1.07128470e+00
   1.99469391e+00  2.06343175e+00]
 [-2.39905184e+00  1.31173186e+00  1.80451269e+00 ...  8.19341089e-02
   1.36178389e+00  9.23100378e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-D#3-pp-N-N.wav,D#3,51
22,"[[-7.36875409e+02 -7.45337876e+02 -7.48619969e+02 ... -7.43916862e+02
  -6.65246837e+02 -6.16928529e+02]
 [ 1.59463657e+02  1.55732409e+02  1.51188642e+02 ...  1.54323125e+02
   2.10766377e+02  2.21856087e+02]
 [ 7.03319806e+01  8.00485674e+01  8.03407760e+01 ...  7.79755816e+01
   7.44678588e+01  5.99887741e+01]
 ...
 [ 1.48002068e+00  3.84980331e-01 -1.35014671e+00 ... -6.30705915e-01
   1.05504148e+00 -1.13779832e+00]
 [ 8.37055402e-01 -1.82945580e-01 -4.81836589e-01 ... -1.46396953e+00
  -1.91466569e+00 -2.02912548e+00]
 [ 1.19840967e+00 -3.84964237e-01  4.00599291e-01 ... -1.53841109e+00
  -1.62450244e+00 -1.98316263e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-E3-pp-N-N.wav,E3,52
23,"[[-7.20608285e+02 -7.20671544e+02 -7.29734665e+02 ... -7.42986538e+02
  -6.55935399e+02 -6.00249716e+02]
 [ 1.87735330e+02  1.95201039e+02  1.91289003e+02 ...  1.66116103e+02
   1.99556118e+02  1.95869406e+02]
 [ 7.14161624e+01  8.35270577e+01  8.70619650e+01 ...  6.16728409e+01
   4.43622388e+01  3.91735270e+01]
 ...
 [-4.27307516e-01 -1.34258541e+00 -1.86823741e+00 ... -2.99585055e+00
  -1.75526680e+00 -3.89481423e-01]
 [-2.40369561e+00 -1.11839675e+00 -1.65668491e+00 ... -2.15994466e+00
  -8.92971441e-02  1.22109685e+00]
 [-1.63396661e+00  7.34190893e-01 -3.49162785e-01 ... -1.93212734e+00
  -1.52592056e+00 -1.21906897e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-F3-pp-N-N.wav,F3,53
24,"[[-6.94339747e+02 -6.83125396e+02 -6.89920683e+02 ... -7.45739867e+02
  -6.06901933e+02 -5.41185681e+02]
 [ 2.03267009e+02  2.16735350e+02  2.07790800e+02 ...  1.50763031e+02
   2.01071201e+02  1.97785921e+02]
 [ 7.45456658e+01  7.92543899e+01  7.67326021e+01 ...  6.69638298e+01
   2.90502901e+01  2.15342841e+01]
 ...
 [-2.40742565e-01  6.33700380e-01  2.07397907e-01 ...  8.74867960e-01
   3.76659561e-04 -8.02229903e-01]
 [ 3.74843495e-02 -8.81404932e-01 -2.03576281e+00 ... -7.15358336e-01
  -1.77676232e-01 -1.17336952e+00]
 [ 1.55313399e+00  4.20573168e-01 -8.56219327e-01 ... -9.42514152e-01
  -2.70396539e-01 -9.47139190e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-F#3-pp-N-N.wav,F#3,54
25,"[[-7.25894764e+02 -7.48709908e+02 -7.72584433e+02 ... -7.85401719e+02
  -6.51992336e+02 -5.89602077e+02]
 [ 1.99978618e+02  1.74949006e+02  1.49436759e+02 ...  1.38382795e+02
   1.85247811e+02  1.85870016e+02]
 [ 7.64647634e+01  8.35374022e+01  8.41060125e+01 ...  7.07889617e+01
   3.48962468e+01  2.38195989e+01]
 ...
 [ 1.87898785e+00  1.39906204e+00 -1.02836620e+00 ...  3.10757452e+00
   1.52642331e-01  1.27404428e-01]
 [-1.51907701e-01 -7.42065722e-01 -3.17429419e+00 ...  1.91637332e-01
   6.69963410e-01  1.28671518e+00]
 [ 6.32049930e-01  2.18557145e+00  2.04194957e+00 ...  7.63994703e-02
  -1.37354291e-01  3.98397974e-02]]",Brass/Bass_Tuba/ordinario/BTb-ord-G3-pp-N-T14d.wav,G3,55
26,"[[-6.73537778e+02 -6.93054351e+02 -7.22683411e+02 ... -7.88506211e+02
  -6.38985246e+02 -5.75390000e+02]
 [ 1.99283384e+02  2.05002214e+02  1.92146151e+02 ...  1.35050750e+02
   1.90773211e+02  1.90173099e+02]
 [ 3.85579336e+01  5.39791705e+01  6.96119757e+01 ...  6.50123075e+01
   2.85775876e+01  1.99250564e+01]
 ...
 [-1.11724100e+00 -2.40214245e-02 -2.48820381e+00 ... -2.07595136e+00
   4.17035268e-02  4.58451460e-01]
 [ 2.38341260e+00  9.34869841e-01 -1.83458897e+00 ...  3.50504467e-01
  -5.23678007e-01 -4.50484004e-01]
 [ 2.39863417e+00  1.93793861e+00  1.47232850e+00 ...  9.89371154e-01
  -3.19931590e-02  8.05537740e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-G#3-pp-N-N.wav,G#3,56
27,"[[-6.79055138e+02 -6.89908016e+02 -7.17277479e+02 ... -7.60727760e+02
  -6.13544112e+02 -5.44506858e+02]
 [ 1.90889183e+02  1.93256353e+02  1.74614451e+02 ...  1.25635819e+02
   1.90165865e+02  1.86272351e+02]
 [ 6.00925397e+01  6.94495306e+01  7.52513864e+01 ...  5.95931711e+01
   4.46331203e+01  4.17465061e+01]
 ...
 [-1.70516912e+00 -8.30545775e-01  8.45048537e-01 ...  1.79473339e+00
   1.77964935e+00  1.58148138e+00]
 [-2.00126972e+00 -1.12752722e+00  1.67089003e+00 ...  1.70938506e+00
   1.67897633e+00  8.12332504e-01]
 [-1.64169542e+00 -1.17092872e+00  1.64695188e+00 ...  1.19296216e-01
   1.84962062e-01 -4.85082641e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-A3-pp-N-N.wav,A3,57
28,"[[-7.18920872e+02 -7.39712415e+02 -7.66940772e+02 ... -7.87676699e+02
  -6.66606600e+02 -6.01433511e+02]
 [ 1.83619230e+02  1.70536184e+02  1.47288443e+02 ...  1.17368792e+02
   1.72138882e+02  1.72172987e+02]
 [ 8.31569325e+01  8.58211474e+01  8.34077518e+01 ...  6.28261204e+01
   3.93252047e+01  3.24928557e+01]
 ...
 [-1.35954852e+00 -2.75705945e+00 -4.22651798e+00 ... -1.25038462e-01
   3.79985119e-01 -5.65040961e-01]
 [-9.79284811e-02  9.74786424e-01 -2.91520046e+00 ... -1.32710336e+00
  -5.64786314e-01 -3.52799652e-01]
 [ 1.22270332e+00  1.41539691e+00  5.43731257e-01 ...  8.78403828e-01
   8.49854050e-02 -3.48547216e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-A#3-pp-N-T13d.wav,A#3,58
29,"[[-6.65831964e+02 -6.73067226e+02 -6.88260315e+02 ... -7.57292049e+02
  -7.01623677e+02 -6.52598348e+02]
 [ 1.91155076e+02  1.86283963e+02  1.72468628e+02 ...  9.89838875e+01
   1.45642039e+02  1.53911216e+02]
 [ 7.49967384e+01  7.64213196e+01  7.73590192e+01 ...  5.33299733e+01
   5.45257005e+01  4.31882182e+01]
 ...
 [-1.96412813e+00 -6.68820937e-02  1.80311067e+00 ... -2.04898793e+00
  -7.71496272e-01  7.86707988e-01]
 [ 2.04494181e+00  1.09089967e+00 -8.72174820e-01 ... -1.31640561e+00
  -5.54644935e-02  1.02298363e-01]
 [ 4.32998393e+00  1.82648132e+00 -1.04085746e+00 ... -1.42470824e-01
   1.75018106e+00  1.68319649e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-B3-pp-N-T14d.wav,B3,59
30,"[[-6.75733470e+02 -6.75398589e+02 -6.88244822e+02 ... -7.22733595e+02
  -6.19957666e+02 -5.54883951e+02]
 [ 1.57909534e+02  1.58037821e+02  1.42756178e+02 ...  1.03210888e+02
   1.79261954e+02  1.81044098e+02]
 [ 8.25093942e+01  8.07936950e+01  7.30773671e+01 ...  5.50358198e+01
   5.67877093e+01  4.94454685e+01]
 ...
 [-1.15863420e+00  1.07938705e+00  8.61507706e-01 ... -1.82648188e+00
  -4.73217501e-01 -4.33634907e-01]
 [-7.18173574e-01  1.91358312e+00  7.06417868e-01 ... -8.76634284e-01
  -1.15029735e+00 -1.64402451e+00]
 [ 5.01192098e-02  1.82823137e+00  5.53003676e-01 ... -2.37394148e-01
  -1.12022948e+00 -1.78094758e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-C4-pp-N-N.wav,C4,60
